Player Identifier,Position,GP,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Classification
davisan02,Forward,41,37:03:00,10.5,20.6,0.508,1,3,0.325,7.4,9.1,0.812,3.4,9.9,13.3,4.4,1.7,2.6,2,2.6,29.3,27.3,3.3,Selected
russeda01,Guard,51,29:33:00,7.6,17.3,0.44,2.7,7.2,0.376,1.6,2,0.81,0.5,3.2,3.7,6.4,1.2,0.3,2.8,1.7,19.5,14,0.5,Selected
simmobe01,Point-Forward,50,33:25:00,6.7,11.8,0.569,0,0,0,3.2,5.5,0.582,2.2,7.3,9.5,8.2,1.3,0.8,3.4,2.5,16.7,17,2.2,Selected
lillada01,Guard,51,35:18:00,8.7,19.3,0.45,2.8,7.6,0.372,6.2,6.8,0.908,0.8,3.8,4.6,6.3,1.1,0.5,2.8,1.8,26.4,20.1,5,Selected
middlkh01,Forward,47,31:08:00,6.1,14.1,0.435,2.4,6.3,0.376,2.7,3.2,0.846,0.4,5.3,5.7,4.2,1.1,0.1,2.2,2.4,17.3,12.5,7.6,Selected
lowryky01,Guard,41,34:19:00,4.7,11.4,0.41,2.2,6.7,0.322,2.7,3.1,0.845,0.6,3.9,4.5,9.4,1.4,0.5,2.8,2.5,14.2,14,8.7,Selected
townska01,Center,51,33:04:00,8.2,16.4,0.498,1.7,4.6,0.376,4.5,5.3,0.849,3.4,8.7,12.1,3.1,0.9,1.9,2.8,3.8,22.6,19.2,1.9,Selected
jokicni01,Center,49,31:24:00,7.6,15.1,0.506,1.1,3.7,0.309,3.7,4.4,0.851,2.8,7.6,10.4,7.7,1.4,0.7,3.1,2.8,20.1,19.7,4.9,Selected
thompkl01,Guard,50,34:09:00,8.5,18.5,0.462,2.9,7.5,0.379,1.8,2.2,0.804,0.4,3.6,4,2,1.2,0.6,1.6,2.2,21.7,14,4,Selected
vucevni01,Center,50,31:15:00,8.7,16.7,0.52,1.2,3.1,0.377,2.2,2.8,0.775,2.7,9.3,12,3.8,1,1.2,2,2,20.7,18.6,0.5,Selected
aldrila01,Center,52,32:37:00,8.3,16.1,0.516,0.1,0.4,0.211,4.4,5.2,0.847,3,5.8,8.8,2.6,0.5,1.2,1.9,2.1,21.1,17.1,0.6,Selected
oladivi01,Guard,36,31:51:00,6.9,16.3,0.423,2.1,6,0.343,2.9,3.9,0.73,0.6,5,5.6,5.2,1.7,0.3,2.3,2,18.8,14,3.5,Selected
westbru01,Guard,42,35:30:00,8.3,19.9,0.416,1.2,4.7,0.25,4,6.1,0.65,1.5,9.4,10.9,10.8,2.3,0.3,4.5,3.5,21.7,18.2,6.3,Selected
balllo01,Guard,47,30:16:00,3.9,9.7,0.406,1.6,4.9,0.329,0.4,1,0.417,1.1,4.2,5.3,5.4,1.5,0.4,2.2,2.4,9.9,8.9,-0.3,Not selected
lopezbr01,Center,49,27:52:00,4.3,9.4,0.456,2.6,6.5,0.391,1,1.2,0.803,0.4,3.7,4.1,1,0.4,2.1,1,2.2,12.2,9.4,6.9,Not selected
gasolpa01,Center,21,13:34,1.7,3.4,0.493,0.2,0.5,0.5,1.1,1.5,0.719,0.8,4.4,5.2,1.9,0.1,0.6,0.6,1.1,4.7,5.5,-0.5,Not selected
jacksre01,Guard,49,28:52:00,4.9,12.2,0.402,1.9,5.7,0.343,2.5,2.9,0.861,0.6,2.2,2.8,4.2,0.7,0.1,1.8,2.9,14.3,9.4,-1.8,Not selected
nowitdi01,Forward,19,10:05,1.5,4.3,0.346,0.8,2.7,0.308,0.5,0.6,0.818,0,1.6,1.6,0.4,0.1,0.3,0.3,1.3,4.3,2,-1.7,Not selected
carrode01,Forward,40,24:58:00,3.4,8.6,0.394,1.6,4.6,0.346,2.7,3.6,0.743,1,3.9,4.9,1.1,0.4,0.1,1.1,1.6,11,7.4,0.4,Not selected
vanvlfr01,Guard,46,26:46:00,3.7,9.1,0.401,1.7,4.5,0.365,1.5,1.8,0.831,0.4,2.3,2.7,4.6,0.8,0.3,1.3,1.8,10.5,8.7,2.8,Not selected
olynyke01,Forward,46,19:37,2.8,6.3,0.448,1.3,4,0.333,1.8,2.3,0.778,0.9,3.3,4.2,1.6,0.6,0.3,1.3,2.2,8.8,6.7,0.7,Not selected
fournev01,Guard,50,31:10:00,5.7,13.2,0.428,1.9,5.9,0.328,1.6,2.1,0.771,0.5,2.5,3,3.5,0.9,0.2,2,2.9,14.9,9,-1.2,Not selected
bazemke01,Guard,36,27:09:00,5,11.3,0.443,1.6,4.7,0.331,2.3,3.1,0.748,0.6,3.3,3.9,2.6,1.7,0.9,2.1,2.6,13.9,10.1,-5.6,Not selected
anderky01,Forward,43,29:48:00,3.5,6.4,0.543,0.2,0.8,0.265,0.9,1.5,0.578,1.1,4.7,5.8,3,1.3,0.9,1.3,2.6,8,8.4,-1.3,Not selected
iguodan01,Forward,45,23:26,2.1,4.4,0.477,0.7,2.1,0.344,0.7,1.2,0.623,0.7,3.1,3.8,3.2,0.9,0.8,0.8,1.4,5.7,7,4.7,Not selected
johnsja01,Point-Forward,33,21:04,3,7.2,0.418,0.9,2.7,0.344,0.8,1.1,0.743,0.5,2.7,3.2,2.3,0.6,0.4,1.2,2.1,7.7,5.4,-1.7,Not selected
tuckepj01,Forward,50,35:29:00,2.8,6.9,0.409,1.9,4.9,0.377,0.6,1,0.633,1.5,4.7,6.2,1.2,1.5,0.4,0.9,3.2,8.2,7.3,1.1,Not selected
markkla01,Forward,29,31:30:00,6.2,14.6,0.425,2.5,6.5,0.386,2.1,2.6,0.838,1.1,6.9,8,1,0.8,0.8,1.6,2.1,17.1,11.7,-5.8,Not selected
gibsota01,Forward,50,25:34:00,4.3,7.7,0.564,0.2,0.7,0.333,1.7,2.3,0.733,2.6,4.2,6.8,1.3,0.8,0.6,1.1,2.6,10.6,9.7,1.2,Not selected
roziete01,Guard,51,22:57,3.2,8.4,0.383,1.5,4.2,0.354,1,1.2,0.81,0.5,3.6,4.1,3.1,0.9,0.3,0.9,1.3,8.9,7.5,0.8,Not selected
aminual01,Forward,52,29:34:00,3.2,7.3,0.43,1.3,3.7,0.351,1.9,2.2,0.836,1.6,6.5,8.1,1.2,0.9,0.4,0.8,2,9.5,9,4.6,Not selected
schrode01,Guard,49,28:32:00,5.8,13.9,0.415,1.4,4.1,0.345,2.4,2.9,0.83,0.4,3,3.4,4.3,0.9,0.2,2.4,2.2,15.4,9.7,2.5,Not selected
sabondo01,Forward,48,25:00:00,5.8,9.4,0.612,0.1,0.2,0.778,2.9,3.9,0.753,2.7,6.7,9.4,2.8,0.6,0.5,2.2,3.2,14.6,13.3,3.3,Not selected
ibakase01,Center,48,28:49:00,6.7,12.7,0.529,0.7,2.5,0.27,2,2.6,0.78,2.1,5.5,7.6,1.4,0.5,1.3,1.8,3.1,16.1,12.1,5.2,Not selected
arizatr01,Forward,47,35:16:00,4.1,10.7,0.381,2.2,6.4,0.339,1.8,2.2,0.81,0.7,5,5.7,3.7,1.5,0.2,1.7,1.9,12.1,9.9,-5.8,Not selected
youngth01,Forward,50,29:56:00,5.5,10.3,0.537,0.5,1.5,0.338,1.1,1.8,0.609,2.3,3.9,6.2,1.9,1.5,0.5,1.3,2.4,12.7,11.1,3.2,Not selected
ingrabr01,Forward,40,32:56:00,6.6,13.6,0.487,0.5,1.7,0.309,3.4,5.2,0.638,0.8,4.1,4.9,3,0.6,0.6,2.6,2.7,17.1,10.8,-0.6,Not selected
wiggian01,Forward,47,34:41:00,6.6,16.5,0.396,1.6,4.8,0.341,3.2,4.5,0.717,1.1,3.4,4.5,2.3,1.1,0.5,1.9,2,18,10.7,1.6,Not selected
batumni01,Forward,50,30:50:00,3.4,7.3,0.464,1.4,3.6,0.399,1.1,1.3,0.851,0.8,4.3,5.1,3.3,0.9,0.5,1.7,1.7,9.3,8.6,-0.2,Not selected
randlju01,Forward,47,29:33:00,7.3,13.4,0.544,0.6,1.9,0.318,4.7,6.4,0.738,2.1,7.2,9.3,3,0.6,0.6,2.6,3.4,19.9,15.5,1.6,Not selected
richajo01,Guard,47,34:35:00,6,14.8,0.402,2.5,6.6,0.372,3,3.4,0.863,0.7,3,3.7,3.8,1.1,0.5,1.7,2.8,17.3,11.9,1.5,Not selected
bartowi01,Forward,11,24:41:00,4.7,10.4,0.456,1.7,4.3,0.404,1.7,2.2,0.792,1,3.5,4.5,2.8,0.3,0.5,1.4,2.5,12.9,9.4,4.1,Not selected
howardw01,Center,9,25:30:00,4.8,7.7,0.623,0,0,,3.2,5.3,0.604,2.7,6.6,9.3,0.4,0.8,0.4,1.8,3.8,12.8,10.4,-5.6,Not selected
couside01,Center,5,21:47,5.2,10.6,0.491,1.2,2.2,0.545,3.6,4.6,0.783,1,6,7,3.6,0.8,0.6,1.8,4.2,15.2,12.2,7.2,Not selected
turnemy01,Center,45,28:06:00,5.2,10.4,0.502,0.8,2.1,0.385,1.6,2.3,0.692,1.4,5.8,7.2,1.7,0.6,2.7,1.5,2.6,12.8,11.3,2.1,Not selected
gordoaa01,Forward,47,33:40:00,6,13.3,0.452,1.6,4.4,0.349,2.3,3.2,0.728,1.8,5.9,7.7,3.5,0.7,0.7,1.9,2.3,15.9,12.5,-0.7,Not selected
harrito02,Forward,51,34:34:00,7.8,15.5,0.503,2,4.7,0.433,3.6,4.1,0.884,0.7,7.3,8,2.6,0.8,0.5,1.9,2.2,21.2,16.1,1.1,Not selected
nurkiju01,Center,51,27:23:00,5.7,11.3,0.501,0.1,0.5,0.12,3.8,5,0.753,3.4,7,10.4,3.2,1.1,1.6,2.3,3.3,15.2,14.3,5.2,Not selected
valanjo01,Center,30,18:48,5,8.6,0.575,0.3,1,0.3,2.6,3.1,0.819,1.8,5.4,7.2,1,0.4,0.8,1.3,2.7,12.8,10.6,2.3,Not selected
redicjj01,Guard,49,31:02:00,6.2,13.9,0.446,3,7.9,0.384,3,3.3,0.901,0.3,1.9,2.2,2.8,0.4,0.2,1.4,1.7,18.4,12.2,4.7,Not selected
willilo02,Guard,45,25:39:00,5.9,14.4,0.413,1.3,3.7,0.351,5.5,6.1,0.902,0.4,2.6,3,5.2,0.6,0.1,2.4,1,18.7,13.5,3.7,Not selected
mirotni01,Forward,32,28:54:00,5.7,12.7,0.447,2.7,7.2,0.368,2.7,3.2,0.842,1.4,6.8,8.2,1.1,0.7,0.8,1.2,2.7,16.7,12.6,1.1,Not selected
barneha02,Forward,46,32:13:00,5.8,14.4,0.406,2.5,6.3,0.392,3.5,4.2,0.829,0.7,3.5,4.2,1.2,0.7,0.2,1.3,1.7,17.7,10.9,-1.5,Not selected
teaguje01,Guard,31,30:16:00,3.8,9.5,0.406,0.9,2.6,0.341,2.9,3.6,0.82,0.4,2.1,2.5,8.1,1.1,0.4,2.3,2.1,11.5,11,0.3,Not selected
rubiori01,Guard,45,28:33:00,4.5,11.3,0.402,1.4,4.2,0.328,2.4,2.8,0.849,0.4,3,3.4,6.1,1.3,0.2,3,2.7,12.8,9.4,1.8,Not selected
inglejo01,Forward,52,31:11:00,4.2,9.8,0.43,2,5.6,0.359,1.2,1.8,0.714,0.3,3.5,3.8,4.9,1.4,0.2,2.2,2.4,11.6,9.4,4.1,Not selected
murraja01,Guard,47,33:30:00,7,16.1,0.432,1.9,5.3,0.365,2.6,3.1,0.836,1,3.4,4.4,4.9,0.8,0.4,2.4,2.1,18.5,12.7,3.2,Not selected
saricda01,Forward,50,24:42:00,3.4,8.2,0.415,1.3,3.9,0.333,1.5,1.7,0.872,1.4,4.2,5.6,1.5,0.5,0.1,1.2,2.3,9.6,7,-0.8,Not selected
bledser01,Guard,49,29:21:00,6.1,12.4,0.492,1.4,4.8,0.303,2.2,2.8,0.768,1,3.5,4.5,5.5,1.4,0.4,2.1,2.1,15.8,13.7,7.7,Not selected
favorde01,Center,51,23:10,4.4,7.7,0.57,0.3,1.2,0.237,2,3.1,0.647,2.7,4.5,7.2,1,0.7,1.2,1.1,2.2,11,10.5,0.1,Not selected
bookede01,Guard,40,34:37:00,8.8,19,0.461,2.1,6.5,0.323,5.2,6.2,0.85,0.5,3.1,3.6,6.7,0.9,0.2,4,3.2,24.8,16.4,-6.5,Not selected
gordoer01,Guard,39,32:55:00,5.7,14.7,0.386,2.7,8.6,0.317,2.3,2.8,0.793,0.4,2.3,2.7,2,0.6,0.4,1.5,2.3,16.3,8.9,2.2,Not selected
covinro01,Forward,35,34:21:00,4.5,10.3,0.431,2.4,6.4,0.378,1.9,2.5,0.764,0.8,4.7,5.5,1.3,2.1,1.3,1.3,3.6,13.3,10.8,1.9,Not selected
brownja02,Guard,46,26:05:00,4.8,10.6,0.452,1.2,3.7,0.327,1.9,2.7,0.683,1,3.4,4.4,1.4,0.8,0.5,1.4,2.6,12.7,8.2,2,Not selected
drumman01,Center,46,33:06:00,6.9,13.9,0.5,0.1,0.7,0.133,2.6,4.8,0.534,5.2,9.6,14.8,1.2,1.6,1.6,2.4,3.3,16.5,15.1,-1.3,Not selected
dragigo01,Guard,14,29:06:00,5.5,13.4,0.41,1.6,5,0.314,2.7,3.6,0.76,0.6,2.5,3.1,4.9,0.7,0.3,2.5,2.1,15.3,9.8,2.1,Not selected
harriga01,Guard,32,29:52:00,5.4,12.8,0.425,1.6,5,0.314,2.3,2.9,0.815,0.7,2.3,3,2.7,1,0.4,1.2,2.1,14.8,10.1,5.8,Not selected
jordade01,Center,50,31:05:00,4.2,6.5,0.644,0,0,,2.7,4,0.682,3.2,10.5,13.7,2,0.7,1.1,2.2,2.5,11,12.6,-0.4,Not selected
porteot01,Forward,39,28:41:00,4.9,10.6,0.458,1.6,4.3,0.375,1.1,1.4,0.786,0.9,4.6,5.5,1.9,1.5,0.5,1,1.8,12.5,10.4,0,Not selected
gasolma01,Center,51,33:55:00,5.7,12.8,0.442,1.5,4.2,0.352,2.9,3.8,0.76,1.1,7.6,8.7,4.7,1.2,1.2,2.3,2.8,15.7,13.5,-1.1,Not selected
tatumja01,Forward,51,31:01:00,6,13.4,0.452,1.6,4.3,0.382,2.5,3,0.855,1,5.2,6.2,1.8,1,0.8,1.5,2.1,16.3,11.9,5.9,Not selected
adamsst01,Center,48,34:09:00,6.5,10.6,0.613,0,0,0,2.4,4.3,0.556,4.7,5.3,10,1.8,1.5,0.8,1.6,2.6,15.4,15.3,6.7,Not selected
millspa01,Forward,42,25:44:00,4.5,9.3,0.485,0.7,1.9,0.346,2.7,3.7,0.723,2.1,4.6,6.7,1.8,1.2,0.8,1.3,2.5,12.3,10.8,5,Not selected
conlemi01,Guard,51,33:45:00,6.9,15.9,0.433,2.2,6,0.359,4.3,5,0.844,0.6,2.8,3.4,6.3,1.4,0.3,1.9,1.7,20.2,16.2,0.2,Not selected
capelca01,Center,42,34:11:00,7.5,11.9,0.631,0,0,,2.6,4.1,0.626,5,7.6,12.6,1.5,0.6,1.8,1.5,2.7,17.6,17.7,0.6,Not selected
mitchdo01,Guard,48,33:06:00,8.2,19.3,0.425,2.2,6.8,0.33,3.8,4.9,0.79,0.7,3.1,3.8,3.9,1.6,0.4,2.7,2.7,22.5,14,3.3,Not selected
mccolcj01,Guard,51,33:58:00,8.3,17.8,0.463,2.1,6,0.359,2.4,2.8,0.828,0.9,3,3.9,2.7,0.8,0.4,1.6,2.4,21,13.5,4.7,Not selected
loveke01,Forward,4,33:56:00,5.2,16.2,0.323,1.8,6,0.292,6.8,8.2,0.818,2.5,11,13.5,3.5,0.2,0.2,2.5,3.5,19,13.2,-8.5,Not selected
derozde01,Guard,48,35:22:00,8.3,17.9,0.466,0.1,0.8,0.175,4.7,5.7,0.822,0.8,5.4,6.2,6.3,1.1,0.5,2.7,2.3,21.5,16.3,-0.5,Not selected
holidjr01,Guard,52,36:48:00,8.2,17.1,0.479,1.7,5.1,0.332,3.1,4.1,0.755,1.2,3.7,4.9,8,1.6,0.8,3.3,2.4,21.2,17.6,3.5,Not selected
haywago01,Point-Forward,46,25:49:00,3.8,9,0.418,1.2,3.7,0.314,2,2.3,0.841,0.8,3.8,4.6,3.4,1,0.3,1.5,1.4,10.7,8.9,2.3,Not selected
walljo01,Guard,32,34:29:00,7.7,17.2,0.444,1.6,5.3,0.302,3.8,5.5,0.697,0.5,3.2,3.7,8.7,1.5,0.9,3.8,2.2,20.7,15.9,-4.8,Not selected
horfoal01,Center,41,28:16:00,5.3,9.9,0.531,1.1,3.1,0.362,0.9,1.1,0.778,1.8,4.8,6.6,3.7,0.8,1.5,1.7,1.9,12.5,12.3,3.5,Not selected
goberru01,Center,52,31:37:00,5.6,8.7,0.65,0,0,,3.8,5.8,0.648,3.8,9.1,12.9,2.2,0.9,2.2,1.5,2.8,15,17.1,4.4,Not selected
greendr01,Point-Forward,35,31:15:00,2.7,6.6,0.417,0.6,2.4,0.262,1,1.3,0.723,1,6.9,7.9,7.3,1.6,0.9,2.6,3.2,7.1,9.7,8.7,Not selected
butleji01,Forward,39,33:01:00,6.9,14.5,0.479,1.3,3.3,0.385,4.5,5.3,0.845,1.7,3.2,4.9,3.7,2.1,0.6,1.5,1.7,19.6,17.1,1.7,Not selected
paulch01,Guard,28,32:38:00,5.2,12.4,0.418,2,5.7,0.35,2.9,3.6,0.81,0.6,3.5,4.1,8,2.1,0.3,2.9,2.6,15.2,13.8,1.2,Not selected
